id,en,zh,lzh,ja,ru
（士族代表献上的策略，我可采纳，但眼下徐州士族与豪族似已分化。）  ,,,,,
本土派分化成士族派和豪族派,,,,,
从现在开始，袁术的内应会在城内散布谣言，城内各个派系因此对你看法会有所不同,,,,,
请通过立法、处理政务、军事行动 来平衡各个派系的关系，直到糜竺将内应找出来,,,,,
坚持十天直到内应出现,,,,,
二位，另有一事。曹操来信，建议我亲率兵马讨伐臧霸等泰山诸将，以平定内乱。,,,,,
泰山诸将乃徐州内部势力，怎会轻易叛乱？,,,,,
据我查探，确有叛乱之兆。臧霸等人本为徐州独立附庸，陶刺史去世后，他们似按捺不住，暗中投向袁术以求支持。,,,,,
更令人意外的是，曹操的情报竟比我这徐州本地人更为精准。臧霸虽未公开反叛，但其意图已显。,,,,,
看来他们意在待价而沽，欲在我与袁术间谋取最大利益。不如以军事行动震慑，予其下马威。,,,,,
展示武力确是平叛良策，然需谨慎，恐牵连各方势力。,,,,,
既要彰显武力，又须避免伤及无辜。具体如何施行？,,,,,
主公可直取其军事要塞。臧霸大本营在琅琊，‘斩首行动’最能动摇叛军军心。,,,,,
好！即刻整兵，准备出征！,,,,,
完成讨伐叛军任务，在军事行动中取得12次胜利。,,,,,
主公。袁绍送来的首批5万吨粮食已经运到了，后续还有8万和12万，总计25万吨。我们可以用这批粮食进行赈灾，缓解当前的粮食危机。,,,,,
我同意。粮食已经到位，但我们应该如何具体进行赈灾？,,,,,
这是一项重要任务。我们不能有丝毫马虎。,,,,,
主公，为了更好地管理赈灾事宜，我们需要您亲自设置一个详细的赈灾分配方案。请您决定如何分配这些粮食，以确保每一项措施都落实到位。,,,,,
好，我会仔细考虑。请呈上相关资料，我要确保每个细节都考虑周全。,,,,,
按照文本提示，分配完粮食，使不同派系满意,,,,,
商赈模式将会影响豪族的支持度，士赈模式将会影响士族的支持度，军赈模式将会影响丹阳派的支持度,,,,,
给不同派系分配不同的资源，来平衡各个派系的支持度,,,,,
糜竺别驾，徐州局势动荡，我们当深思未来出路。袁绍雄踞北方，势力强盛，其心腹曹操已多次示意，邀我们投效袁氏阵营。,,,,,
诚然。袁绍根基深厚，威震河北，且与我等早有往来。若能归附其麾下，不仅可保徐州无虞，更能为家族谋得长远之利。,,,,,
刘备虽有仁德之心，但他缺乏经验，自然需要我们去代替做决定，毕竟他现在还缺乏足够的资源和战略眼光。相较之下，袁绍实力雄厚，更能为我们提供倚靠。曹操近来的举动，亦透露出袁绍有意收纳我等之意。,,,,,
确实，我们需要徐州的主公，只需高居堂上，彰显仁德即可，至于粮道、军务，自有我等操持。只是，主公性情刚直，恐难轻易应允归附袁绍。我等需以徐州大义为名，晓以利害。,,,,,
是的，我等需寻一不得不接受的理由，使其信服此举乃为徐州长远福祉。,,,,,
有了，当前局势可为我用。徐州粮荒日甚，民心不稳，而袁绍可通过曹操提供稳定粮源。我等可向刘备晓以利害，强调此乃为徐州百姓计。,,,,,
妙计！此外，我等可暗中掌控粮道商路，逐步令刘备感袁绍支持之不可或缺。如此，他将别无他选，只有从了我们的想法罢了。,,,,,
正是。待刘备依赖成势，我等可顺势促成更紧密之合作，终达我等所愿。,,,,,
此事就此定议。我等需暗中筹划，确保万无一失，切不可让主公过早察觉我等意图。曹操也会继续为我们传递袁绍的消息，确保我们行动一致。,,,,,
放心，我会处理好一切细节。只要我们齐心协力，一定能达成所愿。,,,,,
对了，此番清理道路上的黄巾军，正是良机。我等可借机展示实力，顺便试探主公心意。此举将为下一步筹谋奠定关键。,,,,,
没错，但无论如何，徐州之稳固与我等之未来，皆须谨慎铺陈，步步为营。,,,,,
陈登兄，作为徐州的二把手，我深知责任重大。如今粮食短缺，形势严峻。我们不仅需要迅速赈济灾民，更要关注徐州经济的恢复。我希望资源能向商人倾斜，通过商业复兴经济，最终拯救徐州。,,,,,
糜竺兄，话虽如此，但徐州人更关注的是公平分配。我们应该迅速将粮食赈济出去，交给世家大族管理。他们更了解手下的民众，能够确保每个阶层都能获得应有的份额，稳定民心。,,,,,
陈登兄，你这样的做法虽然看似公平，但实际上并不高效。如果直接赈济，粮食可能会被浪费或落入少数人手中，无法解决经济复苏的问题。而且，在危机时刻，你对粮食质量的挑剔显得不合时宜。,,,,,
我理解你的担忧，但稳定同样重要。世家大族控制着各自区域的所有百姓，也掌控着民心。如果我们失去了民心，即使高效利用了粮食，也难以长久安稳。这些世家大族多为有文化的士族学子，有着高尚的情操，能够公平地把粮食分配给每一个人。,,,,,
陈登兄，你过于理想主义了。士族表面是为了百姓，实则太过迂腐。你们的做法只会让粮食最终装进士家的腰包。而商人，哪怕将米换成了糠，也是换得多，能救更多人。此外，只有经济复苏，才能从根本上解决问题。,,,,,
这不是理想主义的问题。徐州已经不能再出乱子了。直接赈济可以立即缓解民众的困境，避免更大的动荡。如果没有我们士族的支持，你还想在二把手的位置上待久吗？如果你不能做出正确的决策，那就换一个人上来。,,,,,
好啊，原来你们早就想把我拉下去了。自从刘备接管徐州后，我的位置一直不稳固。想必是你从中挑拨，士族们总嫌弃我家族身份，表面上高谈阔论公平，实际上是在排挤我。,,,,,
糜竺兄，你怎能这样想？我们只是希望找到最合适的办法和最合适的人来应对危机。,,,,,
事已至此，各人自扫门前雪吧。各有各的打算。现实告诉我们，理想主义在这乱世中行不通。商人盘剥一些是难免的，但长远来看，这能救更多的人。作为二把手，我不仅要考虑眼前的赈济，还要着眼于徐州经济的恢复。,,,,,
你通过索取可以获得{{ForValueGet}}金，但会消耗【{{getFactionByIndex()._name}}】{{ForValueCost}}点忠诚度，请问是否执行,,,,,
调用可征集{{ForValueCost}}名吕布士兵，但将消耗{{ForValueGet}}点吕布忠诚度。是否执行？,,,,,
重要提示: 一旦确定粮草分配方案，将无法更改。各群体的支持度将根据您所分配的粮草情况进行相应变动，请谨慎决策。,,,,,
确定分配,,,,,
取消分配,,,,,
士族派支持度：[if {{disater_panel.literatiValue}}>0]上升[/if][if {{disater_panel.literatiValue}}<0]下降[/if]{{disater_panel.literatiValue}}点,,,,,
士族派支持度：维持不变,,,,,
豪族派好感：[if {{disater_panel.greatValue}}>0]上升[/if][if {{disater_panel.greatValue}}<0]下降[/if]{{disater_panel.greatValue}}点,,,,,
豪族派好感：维持不变,,,,,
丹阳派好感：[if {{disater_panel.DanYangValue}}>0]上升[/if][if {{disater_panel.DanYangValue}}<0]下降[/if]{{disater_panel.DanYangValue}}点,,,,,
丹阳派好感：维持不变,,,,,
必须把剩余粮食全部分配完毕才能执行分配,,,,,
主公，第二批粮食已运抵，共8万吨。我们可以立即开始第二轮赈灾。,,,,,
